Algorithm, Generation, Reward
SARSA, 90, 33
SARSA, 91, 34
SARSA, 92, 34
SARSA, 93, 34
SARSA, 94, 34
SARSA, 95, 34
SARSA, 96, 34
SARSA, 97, 34
SARSA, 98, 34
SARSA, 99, 32
SARSA, 100, 34
SARSA, 101, 34
SARSA, 102, 34
SARSA, 103, 34
SARSA, 104, 34
SARSA, 105, 34
SARSA, 106, 34
SARSA, 107, 34
SARSA, 108, 33
SARSA, 109, 34
SARSA, 110, 34
SARSA, 111, 34
SARSA, 112, 33
SARSA, 113, 34
SARSA, 114, 34
SARSA, 115, 34
SARSA, 116, 34
SARSA, 117, 34
SARSA, 118, 34
SARSA, 119, 34
SARSA, 120, 33
SARSA, 121, 33
SARSA, 122, 33
SARSA, 123, 34
SARSA, 124, 34
SARSA, 125, 34
SARSA, 126, 34
SARSA, 127, 34
SARSA, 128, 34
SARSA, 129, 34
SARSA, 130, 34
SARSA, 131, 34
SARSA, 132, 34
SARSA, 133, 34
SARSA, 134, 34
SARSA, 135, 34
SARSA, 136, 34
SARSA, 137, 34
SARSA, 138, 34
SARSA, 139, 34
SARSA, 140, 34
SARSA, 141, 34
SARSA, 142, 34
SARSA, 143, 34
SARSA, 144, 34
SARSA, 145, 34
SARSA, 146, 34
SARSA, 147, 34
SARSA, 148, 34
SARSA, 149, 33
SARSA, 150, 33
SARSA, 151, 33
SARSA, 152, 33
SARSA, 153, 34
SARSA, 154, 33
SARSA, 155, 33
SARSA, 156, 34
SARSA, 157, 33
SARSA, 158, 33
SARSA, 159, 34
SARSA, 160, 33
SARSA, 161, 34
SARSA, 162, 33
SARSA, 163, 34
SARSA, 164, 34
SARSA, 165, 34
SARSA, 166, 34
SARSA, 167, 34
SARSA, 168, 34
SARSA, 169, 34
SARSA, 170, 34
SARSA, 171, 34
SARSA, 172, 34
SARSA, 173, 34
SARSA, 174, 33
SARSA, 175, 34
SARSA, 176, 34
SARSA, 177, 34
SARSA, 178, 34
SARSA, 179, 34
SARSA, 180, 34
SARSA, 181, 34
SARSA, 182, 34
SARSA, 183, 34
SARSA, 184, 34
SARSA, 185, 34
SARSA, 186, 34
SARSA, 187, 34
SARSA, 188, 34
SARSA, 189, 34
SARSA, 190, 34
SARSA, 191, 33
SARSA, 192, 34
SARSA, 193, 34
SARSA, 194, 34
SARSA, 195, 34
SARSA, 196, 34
SARSA, 197, 34
SARSA, 198, 34
SARSA, 199, 33
SARSA, 200, 33
SARSA, 201, 34
SARSA, 202, 34
SARSA, 203, 34
SARSA, 204, 34
SARSA, 205, 34
SARSA, 206, 34
SARSA, 207, 34
SARSA, 208, 34
SARSA, 209, 34
SARSA, 210, 34
SARSA, 211, 34
SARSA, 212, 34
SARSA, 213, 34
SARSA, 214, 34
SARSA, 215, 34
SARSA, 216, 34
SARSA, 217, 34
SARSA, 218, 34
SARSA, 219, 34
SARSA, 220, 34
SARSA, 221, 34
SARSA, 222, 34
SARSA, 223, 34
SARSA, 224, 34
SARSA, 225, 33
SARSA, 226, 34
SARSA, 227, 34
SARSA, 228, 34
SARSA, 229, 34
SARSA, 230, 33
SARSA, 231, 33
SARSA, 232, 34
SARSA, 233, 34
SARSA, 234, 34
SARSA, 235, 33
SARSA, 236, 34
SARSA, 237, 34
SARSA, 238, 34
SARSA, 239, 34
SARSA, 240, 34
SARSA, 241, 34
SARSA, 242, 34
SARSA, 243, 34
SARSA, 244, 34
SARSA, 245, 33
SARSA, 246, 34
SARSA, 247, 34
SARSA, 248, 34
SARSA, 249, 34
SARSA, 250, 34
SARSA, 251, 34
SARSA, 252, 34
SARSA, 253, 34
SARSA, 254, 34
SARSA, 255, 34
SARSA, 256, 33
SARSA, 257, 34
SARSA, 258, 33
SARSA, 259, 34
SARSA, 260, 34
SARSA, 261, 33
SARSA, 262, 34
SARSA, 263, 34
SARSA, 264, 34
SARSA, 265, 34
SARSA, 266, 34
SARSA, 267, 33
SARSA, 268, 34
SARSA, 269, 34
SARSA, 270, 32
SARSA, 271, 34
SARSA, 272, 34
SARSA, 273, 34
SARSA, 274, 34
SARSA, 275, 33
SARSA, 276, 34
SARSA, 277, 34
SARSA, 278, 34
SARSA, 279, 33
SARSA, 280, 33
SARSA, 281, 34
SARSA, 282, 33
SARSA, 283, 33
SARSA, 284, 34
SARSA, 285, 34
SARSA, 286, 34
SARSA, 287, 34
SARSA, 288, 33
SARSA, 289, 34
SARSA, 290, 33
SARSA, 291, 34
SARSA, 292, 34
SARSA, 293, 34
SARSA, 294, 34
SARSA, 295, 34
SARSA, 296, 33
SARSA, 297, 34
SARSA, 298, 34
SARSA, 299, 33
SARSA, 300, 34
SARSA, 301, 34
SARSA, 302, 34
SARSA, 303, 34
SARSA, 304, 34
SARSA, 305, 34
SARSA, 306, 34
SARSA, 307, 34
SARSA, 308, 34
SARSA, 309, 34
SARSA, 310, 34
SARSA, 311, 34
SARSA, 312, 34
SARSA, 313, 34
SARSA, 314, 33
SARSA, 315, 34
SARSA, 316, 34
SARSA, 317, 34
SARSA, 318, 34
SARSA, 319, 33
SARSA, 320, 34
SARSA, 321, 34
SARSA, 322, 34
SARSA, 323, 33
SARSA, 324, 34
SARSA, 325, 34
SARSA, 326, 34
SARSA, 327, 34
SARSA, 328, 34
SARSA, 329, 34
SARSA, 330, 34
SARSA, 331, 34
SARSA, 332, 34
SARSA, 333, 33
SARSA, 334, 34
SARSA, 335, 34
SARSA, 336, 34
SARSA, 337, 34
SARSA, 338, 34
SARSA, 339, 34
SARSA, 340, 34
SARSA, 341, 34
SARSA, 342, 34
SARSA, 343, 34
SARSA, 344, 34
SARSA, 345, 34
SARSA, 346, 34
SARSA, 347, 34
SARSA, 348, 34
SARSA, 349, 34
SARSA, 350, 34
SARSA, 351, 33
SARSA, 352, 34
SARSA, 353, 34
SARSA, 354, 34
SARSA, 355, 34
SARSA, 356, 34
SARSA, 357, 34
SARSA, 358, 34
SARSA, 359, 34
SARSA, 360, 34
SARSA, 361, 33
SARSA, 362, 34
SARSA, 363, 34
